154,729,11,424,623,215,763,379,47,762,651,922,110,240,853,876,81,256,81,167,224,81,313,789,910,0,0,0,0,0,1
901,123,806,794,335,152,752,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,74,793,771,140,908,469,474,11,334,774,167,78,793,61,420,123,818,167,11,864,686,586,939,793,327,576,49,477,0,1
848,242,11,585,329,693,678,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,25,11,334,193,621,167,997,329,25,123,908,11,543,673,93,51,479,329,25,123,592,329,12,253,222,721,140,642,0,1
984,381,578,734,123,480,140,280,53,140,609,379,123,588,26,986,680,559,576,338,285,334,397,11,848,0,0,0,0,0,1
381,327,150,379,122,262,161,702,193,224,379,177,305,323,688,526,32,320,721,226,650,863,381,748,0,0,0,0,0,0,1
123,595,576,793,782,11,821,140,399,884,399,311,908,839,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
984,123,991,591,400,5,551,916,507,313,922,311,556,379,128,157,467,167,407,167,435,120,353,167,761,948,0,0,0,0,1
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
794,469,272,929,167,31,526,379,710,759,167,684,140,846,338,910,576,176,693,11,334,812,117,469,272,929,167,31,782,0,1
848,788,11,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
984,247,610,847,11,120,11,918,48,911,164,204,51,504,45,399,693,796,86,585,243,996,309,559,746,0,0,0,0,0,1
648,955,123,346,172,756,144,818,123,421,909,576,246,985,850,313,12,381,49,167,74,379,123,911,140,286,110,0,0,0,1
274,49,404,576,285,853,360,366,51,167,432,492,51,167,576,509,420,123,2,0,0,0,0,0,0,0,0,0,0,0,1
129,123,990,167,314,329,639,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
459,399,885,329,860,285,338,381,214,693,501,853,309,913,957,674,76,167,381,778,0,0,0,0,0,0,0,0,0,0,1
123,293,285,576,820,379,482,11,26,421,913,821,471,702,416,45,601,974,702,205,394,0,0,0,0,0,0,0,0,0,1
698,693,123,84,543,673,51,818,949,167,936,140,595,957,338,334,663,140,634,176,149,122,262,672,240,0,0,0,0,0,1
771,329,315,51,94,937,11,821,122,290,311,187,379,51,992,666,185,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,673,543,511,379,821,356,329,311,167,148,673,513,42,123,516,482,236,356,554,322,848,582,0,0,0,0,0,0,0,1
379,482,11,361,123,593,631,379,381,236,313,435,123,916,507,984,399,862,123,53,140,2,290,772,77,0,0,0,0,0,1
148,491,381,270,898,908,744,691,410,521,140,410,290,510,184,356,680,693,334,819,123,901,865,379,64,176,8,0,0,0,1
848,380,218,11,123,712,35,788,6,363,399,379,306,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
186,107,529,193,224,267,11,745,908,393,694,123,985,573,991,911,959,576,224,9,427,559,236,612,0,0,0,0,0,0,1
123,756,144,818,9,869,769,268,969,687,576,285,908,357,110,576,123,357,140,123,642,2,0,0,0,0,0,0,0,0,1
958,610,338,967,475,911,356,459,285,35,771,379,474,774,925,559,474,45,247,338,86,538,0,0,0,0,0,0,0,0,1
415,144,398,167,793,744,860,694,123,363,140,123,53,140,2,290,772,11,36,107,32,150,0,0,0,0,0,0,0,0,1
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
698,381,45,576,176,710,514,11,148,290,332,167,290,536,229,379,702,591,379,929,140,642,686,408,0,0,0,0,0,0,1
989,731,741,991,150,123,82,509,529,660,667,446,459,379,872,167,163,867,576,794,381,896,513,327,796,0,0,0,0,0,1
867,338,74,474,982,5,330,386,801,167,69,315,991,140,683,570,11,289,161,587,331,0,0,0,0,0,0,0,0,0,1
334,150,547,379,482,740,693,89,334,280,363,985,782,304,5,123,2,290,693,334,246,51,167,0,0,0,0,0,0,0,1
123,642,741,576,93,329,96,462,11,975,253,300,379,46,974,935,329,187,117,271,379,373,166,0,0,0,0,0,0,0,1
363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,693,690,93,51,796,329,693,690,93,51,520,329,693,690,93,51,567,167,329,693,690,93,51,519,0,0,0,0,0,1
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
793,771,140,368,167,619,705,167,610,957,789,75,645,702,204,51,45,559,51,504,957,614,110,941,167,825,0,0,0,0,1
220,251,113,393,840,297,60,814,271,687,558,840,751,485,961,576,775,284,957,81,46,114,0,0,0,0,0,0,0,0,1
910,576,320,729,46,616,379,470,961,957,332,429,51,45,959,775,381,686,859,140,908,824,476,123,161,0,0,0,0,0,1
209,381,748,140,427,720,702,910,359,123,329,591,164,702,381,277,209,885,123,427,922,141,390,51,446,123,329,591,164,702,1
381,482,52,467,236,529,148,828,379,636,645,379,836,917,591,284,36,135,5,308,150,221,193,712,35,0,0,0,0,0,1
848,718,123,797,403,64,860,13,379,157,265,618,313,133,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,338,289,253,826,307,390,264,167,403,267,11,496,167,731,381,551,342,0,0,0,0,0,0,0,0,0,0,0,0,1
334,209,547,702,381,284,74,5,796,167,774,315,359,763,504,379,794,335,18,381,360,11,81,308,379,107,0,0,0,0,1
51,32,642,504,559,45,167,338,35,379,123,774,925,984,285,439,330,237,949,769,11,459,0,0,0,0,0,0,0,0,1
363,399,379,123,32,574,821,763,123,45,232,531,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
771,329,758,123,689,140,123,535,578,335,251,762,771,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,11,334,379,487,483,742,570,927,11,123,610,167,150,322,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
381,327,150,167,150,379,350,122,262,363,399,11,494,167,793,373,26,144,51,379,123,32,248,140,123,807,0,0,0,0,1
313,74,154,41,379,528,123,866,532,420,123,623,290,467,184,11,309,123,866,532,999,175,0,0,0,0,0,0,0,0,1
11,400,927,975,140,123,881,362,290,693,763,911,290,848,51,504,35,379,925,559,163,379,144,686,727,11,400,927,975,863,1
205,394,529,148,825,753,343,242,959,612,311,864,179,11,459,702,403,200,722,11,955,356,815,394,0,0,0,0,0,0,1
108,11,398,513,853,5,970,702,708,464,7,939,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,399,379,275,673,794,123,901,960,646,381,985,406,150,678,329,860,462,11,36,74,0,0,0,0,0,0,0,0,0,1
329,693,389,706,973,246,619,642,65,642,680,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,569,388,669,150,167,821,140,123,373,477,106,356,680,660,379,282,845,379,154,123,32,623,356,680,775,0,0,0,0,1
123,642,2,313,311,176,523,356,329,693,678,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416,286,281,860,756,144,148,935,123,687,268,42,281,379,123,991,274,2,574,69,315,167,921,239,0,0,0,0,0,0,1
951,553,140,247,148,75,702,381,860,408,11,187,123,551,848,952,911,788,11,51,45,445,843,11,35,0,0,0,0,0,1
413,11,444,356,123,677,915,658,140,123,972,693,334,275,184,794,123,421,909,379,91,32,112,0,0,0,0,0,0,0,1
945,775,821,123,950,898,84,167,123,276,360,123,818,698,51,796,591,361,51,45,0,0,0,0,0,0,0,0,0,0,1
340,11,51,482,818,949,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,793,373,756,144,663,771,176,754,274,313,459,559,148,957,693,285,976,559,957,870,123,756,144,818,576,702,140,157,0,1
340,11,494,379,154,337,277,379,961,533,957,591,373,503,719,11,756,144,687,619,576,193,0,0,0,0,0,0,0,0,1
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
959,576,943,97,148,599,702,356,224,271,908,429,61,379,157,265,148,961,123,201,86,148,599,702,356,224,271,908,784,785,1
123,794,914,683,334,381,746,167,406,243,123,141,140,33,775,985,720,45,52,11,381,985,688,623,713,788,126,0,0,0,1
255,547,860,123,645,379,123,712,35,379,218,166,762,313,922,935,11,796,843,120,120,401,0,0,0,0,0,0,0,0,1
82,509,666,253,821,305,327,613,645,379,550,762,974,167,308,661,794,820,721,379,451,0,0,0,0,0,0,0,0,0,1
110,576,381,897,356,908,839,595,576,864,285,379,243,123,697,254,607,379,123,406,140,51,45,114,420,84,0,0,0,0,1
142,123,53,140,2,290,772,11,36,107,32,150,338,311,474,695,834,110,922,334,123,177,140,843,821,0,0,0,0,0,1
123,430,140,959,793,602,74,853,129,945,34,76,71,898,51,45,576,382,167,693,334,932,0,0,0,0,0,0,0,0,1
313,74,741,169,11,796,356,687,529,851,97,995,12,452,167,128,846,247,46,305,0,0,0,0,0,0,0,0,0,0,1
313,897,702,193,453,140,815,394,45,52,929,845,186,424,623,576,601,149,255,706,142,379,205,394,211,427,0,0,0,0,1
313,574,11,351,123,373,20,379,905,290,860,40,702,727,624,167,12,51,45,693,89,229,678,12,277,0,0,0,0,0,1
247,109,167,533,860,691,36,771,918,302,432,373,331,71,913,957,133,51,45,904,338,93,712,35,0,0,0,0,0,0,1
8,529,432,831,140,123,712,35,379,149,967,409,471,645,564,236,5,123,985,899,69,914,86,853,0,0,0,0,0,0,1
120,742,276,898,779,277,140,123,670,446,167,151,140,821,305,89,486,379,51,774,925,0,0,0,0,0,0,0,0,0,1
205,394,576,570,379,408,984,497,485,11,236,356,922,334,32,984,285,329,693,664,123,541,540,843,712,35,381,0,0,0,1
459,399,955,110,123,224,642,543,11,585,209,140,386,113,898,875,651,313,693,476,959,288,841,0,0,0,0,0,0,0,1
771,329,758,123,84,167,750,290,13,123,941,943,379,502,363,399,824,965,306,123,824,965,123,51,0,0,0,0,0,0,1
313,775,345,929,984,220,683,876,576,462,11,662,379,347,908,657,775,313,899,793,775,983,0,0,0,0,0,0,0,0,1
8,775,148,910,123,464,319,45,379,123,161,730,851,937,85,471,576,131,123,276,329,693,592,123,235,0,0,0,0,0,1
681,167,536,334,559,702,123,232,145,860,167,341,356,367,379,123,339,922,382,363,399,0,0,0,0,0,0,0,0,0,1
957,13,645,381,78,300,702,123,394,396,599,79,380,793,853,957,120,379,114,140,894,5,123,78,396,729,0,0,0,0,1
313,74,169,11,444,399,356,313,311,148,991,381,839,237,11,108,513,278,642,385,88,872,534,680,223,834,746,0,0,0,1
246,576,27,381,861,482,559,101,750,277,379,971,717,432,860,860,702,140,157,761,11,905,913,875,264,0,0,0,0,0,1
367,324,11,716,379,416,319,379,123,712,35,339,51,339,914,334,32,5,693,167,330,0,0,0,0,0,0,0,0,0,1
289,371,167,756,738,463,745,603,381,834,794,123,469,140,123,612,109,167,348,412,285,240,381,49,148,935,410,360,0,0,1
678,329,693,605,379,123,32,202,140,35,329,133,399,824,965,35,824,965,123,51,0,0,0,0,0,0,0,0,0,0,1
123,951,84,167,750,140,51,45,693,334,951,176,710,898,959,643,5,110,35,462,11,334,72,0,0,0,0,0,0,0,1
52,467,153,914,334,247,420,996,845,99,123,908,914,543,673,93,51,274,479,311,11,334,997,0,0,0,0,0,0,0,1
169,332,77,221,123,786,11,123,693,344,607,814,432,908,615,710,576,154,143,420,123,756,144,818,0,0,0,0,0,0,1
274,576,51,45,504,11,698,381,74,332,354,381,145,315,592,329,167,848,120,702,427,993,332,229,390,712,35,0,0,0,1
238,922,712,35,432,181,559,518,407,123,712,35,143,843,320,559,564,329,338,922,843,406,12,957,922,673,0,0,0,0,1
12,306,193,313,311,176,719,412,11,11,161,123,413,140,123,642,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,399,11,708,464,140,875,379,899,123,870,46,51,985,507,357,356,756,144,818,678,46,985,729,0,0,0,0,0,0,1
46,385,935,567,946,314,683,876,149,961,123,307,775,218,167,793,524,761,381,277,668,0,0,0,0,0,0,0,0,0,1
184,825,646,313,922,311,384,31,693,11,28,75,313,648,968,984,356,693,136,793,359,123,795,922,450,184,825,646,313,5,1
693,334,526,794,335,18,702,359,448,763,45,796,379,107,313,574,482,118,11,334,866,852,379,417,84,852,0,0,0,0,1
123,604,898,52,467,153,576,985,330,148,929,794,274,576,956,379,113,167,123,449,283,908,914,510,996,0,0,0,0,0,1
313,865,356,51,642,693,683,311,306,93,329,693,683,334,702,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,741,5,386,241,576,658,123,819,140,908,824,865,85,321,85,235,653,860,154,755,0,0,0,0,0,0,0,0,0,1
363,399,379,821,140,123,729,134,5,123,795,424,277,141,413,614,277,140,670,136,756,818,285,848,0,0,0,0,0,0,1
329,35,379,177,580,702,123,2,140,123,293,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
985,555,379,123,335,863,40,898,123,712,35,612,109,329,914,161,107,746,0,0,0,0,0,0,0,0,0,0,0,0,1
543,123,619,381,299,123,756,144,818,576,408,11,148,356,306,309,801,379,727,576,222,702,148,946,285,0,0,0,0,0,1
809,92,11,790,379,350,122,262,123,481,413,167,313,693,334,222,167,281,985,722,11,36,110,381,32,481,379,0,0,0,1
313,311,139,145,315,11,740,2,504,390,51,45,985,74,123,908,860,280,123,999,985,571,0,0,0,0,0,0,0,0,1
54,780,639,140,689,381,998,744,167,385,775,61,477,432,693,623,42,51,358,167,577,860,702,845,0,0,0,0,0,0,1
848,218,11,712,35,34,167,51,744,363,399,379,306,540,450,213,771,11,334,306,785,379,13,0,0,0,0,0,0,0,1
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
851,123,756,144,818,167,157,599,574,184,11,164,352,82,818,529,485,2,851,691,379,184,11,221,123,870,702,0,0,0,1
148,787,836,464,140,205,394,957,794,712,128,984,680,688,358,140,564,424,623,957,789,334,562,524,710,0,0,0,0,0,1
873,132,798,140,205,394,290,576,721,381,893,290,672,201,396,559,643,403,2,693,334,703,935,967,961,0,0,0,0,0,1
852,576,908,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,555,693,967,334,102,51,752,693,605,51,2,693,150,167,51,778,693,154,0,0,0,0,0,0,0,0,0,0,0,1
984,908,373,705,390,167,217,2,935,122,290,192,123,991,860,601,957,922,334,143,602,911,585,0,0,0,0,0,0,0,1
395,86,406,432,399,332,200,898,110,321,654,812,271,197,611,239,350,23,793,843,844,0,0,0,0,0,0,0,0,0,1
254,381,32,282,11,334,123,240,184,379,193,140,123,293,285,313,693,240,722,167,967,148,399,36,107,177,0,0,0,0,1
51,32,45,529,97,543,379,451,343,399,25,974,379,264,11,449,329,693,449,334,593,11,136,961,0,0,0,0,0,0,1
313,693,795,51,45,850,167,881,379,619,210,756,144,818,693,967,450,184,825,432,290,251,329,693,905,0,0,0,0,0,1
796,860,319,386,801,576,183,34,264,167,894,860,154,102,329,860,49,280,107,32,150,0,0,0,0,0,0,0,0,0,1
651,576,123,247,809,409,533,377,407,794,123,406,305,204,51,925,504,167,45,86,533,34,0,0,0,0,0,0,0,0,1
313,133,123,421,909,277,140,123,794,217,495,181,313,311,136,906,432,756,144,614,313,602,110,381,436,330,930,0,0,0,1
730,490,702,908,662,167,339,3,413,334,510,356,123,293,285,167,693,285,841,559,163,0,0,0,0,0,0,0,0,0,1
347,824,898,965,123,293,285,140,107,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,74,222,722,120,5,242,408,11,221,7,381,262,488,11,331,379,123,712,35,443,280,396,693,968,89,0,0,0,0,1
794,123,102,140,123,729,140,35,313,311,623,123,847,125,853,827,123,839,750,140,167,236,0,0,0,0,0,0,0,0,1
908,469,474,529,97,78,793,163,420,850,576,576,381,32,522,683,200,184,11,459,123,501,189,911,0,0,0,0,0,0,1
75,11,796,123,406,167,681,140,51,32,45,154,455,143,702,123,527,140,51,217,844,167,381,399,0,0,0,0,0,0,1
247,985,75,356,332,120,363,356,591,357,218,123,517,5,908,93,459,985,564,11,161,474,193,0,0,0,0,0,0,0,1
337,410,381,688,741,227,36,381,32,865,702,140,123,763,356,193,224,775,462,908,393,379,674,148,306,11,991,0,0,0,1
379,107,329,648,612,167,329,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,509,794,821,305,327,613,794,645,721,379,762,925,693,289,462,645,167,51,513,529,967,97,593,0,0,0,0,0,0,1
211,356,952,449,509,238,253,702,123,329,957,968,984,952,2,860,397,379,247,51,172,0,0,0,0,0,0,0,0,0,1
332,399,820,274,123,611,922,334,984,127,9,269,167,821,271,282,167,330,123,214,794,193,224,535,305,0,0,0,0,0,1
313,74,756,820,350,937,272,12,123,939,140,421,229,934,11,968,845,850,667,381,560,225,522,290,987,2,0,0,0,0,1
148,536,955,381,74,922,75,51,45,379,254,524,984,949,911,910,845,167,109,668,2,527,379,427,0,0,0,0,0,0,1
123,593,631,576,309,333,379,356,110,356,821,285,80,123,933,777,390,580,620,576,524,701,0,0,0,0,0,0,0,0,1
850,123,406,561,860,218,167,122,356,574,11,36,107,32,150,860,676,167,863,821,123,756,144,821,123,958,574,592,0,0,1
148,127,467,686,947,140,315,705,714,123,439,356,123,756,144,818,274,11,715,985,512,0,0,0,0,0,0,0,0,0,1
984,340,576,522,2,110,576,651,531,110,529,123,948,432,651,338,122,285,334,699,274,619,664,0,0,0,0,0,0,0,1
913,123,329,775,472,420,381,74,373,985,427,167,897,2,347,334,527,390,51,45,381,911,40,0,0,0,0,0,0,0,1
694,908,983,333,11,123,449,283,313,960,356,910,332,176,710,334,695,140,52,589,188,502,11,489,929,0,0,0,0,0,1
127,853,379,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,851,253,5,949,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
758,424,576,774,564,150,420,684,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
984,496,559,363,26,910,775,689,651,412,123,421,909,72,793,149,11,510,651,412,957,851,715,730,683,192,0,0,0,0,1
110,576,793,678,356,123,721,311,864,285,141,908,839,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,756,144,818,528,698,313,623,274,529,726,702,11,334,908,985,456,82,818,218,795,485,2,313,332,120,562,843,0,0,1
785,338,163,742,329,381,478,766,687,140,248,148,161,840,862,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853,793,373,809,134,167,500,551,167,916,359,167,46,946,576,381,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1
809,92,11,404,123,57,140,850,702,381,686,923,794,123,421,909,848,57,11,585,51,45,693,145,167,824,0,0,0,0,1
730,123,991,686,311,761,538,756,690,775,110,356,825,614,11,666,193,445,627,356,730,123,654,863,775,110,356,825,614,11,1
32,580,379,51,774,925,167,379,51,45,695,702,284,266,576,688,679,576,285,111,427,533,0,0,0,0,0,0,0,0,1
313,929,959,788,11,790,320,984,416,911,34,204,51,45,313,74,771,140,845,167,69,702,0,0,0,0,0,0,0,0,1
13,717,388,5,596,167,268,211,150,356,123,756,144,818,693,967,334,650,49,427,2,0,0,0,0,0,0,0,0,0,1
794,363,363,123,756,144,693,334,643,11,416,51,32,796,70,926,965,327,702,330,123,69,793,524,769,0,0,0,0,0,1
687,576,379,381,551,6,702,474,756,144,913,474,533,860,226,989,991,167,474,978,693,89,334,267,0,0,0,0,0,0,1
340,11,51,32,339,84,167,750,379,123,123,293,285,167,123,161,793,850,379,123,937,759,0,0,0,0,0,0,0,0,1
373,2,351,123,911,290,34,277,853,775,381,46,563,140,551,898,860,610,290,5,486,379,51,504,0,0,0,0,0,0,1
123,619,576,141,120,761,793,186,512,123,756,144,576,957,330,184,274,313,148,46,12,624,736,676,0,0,0,0,0,0,1
46,123,869,576,87,209,140,415,913,140,474,985,731,167,28,862,676,140,123,157,119,656,123,869,0,0,0,0,0,0,1
851,674,2,702,140,1,591,929,167,603,379,618,686,950,794,782,591,420,420,546,679,650,0,0,0,0,0,0,0,0,1
313,82,5,381,464,307,730,745,140,371,379,586,494,267,11,496,167,142,46,110,0,0,0,0,0,0,0,0,0,0,1
976,329,693,967,311,11,623,959,225,432,910,693,967,334,381,305,356,329,860,285,123,794,456,585,379,123,161,0,0,0,1
651,576,356,683,756,988,167,721,846,702,496,860,285,268,794,432,908,786,846,860,0,0,0,0,0,0,0,0,0,0,1
211,186,123,712,35,284,34,607,140,609,140,339,855,432,313,338,285,841,381,961,270,0,0,0,0,0,0,0,0,0,1
709,529,97,693,75,5,885,379,528,381,34,343,338,311,97,908,379,123,911,841,123,712,35,13,702,843,0,0,0,0,1
454,354,277,140,123,794,218,768,238,379,384,672,968,184,432,828,45,52,794,123,856,871,576,576,381,0,0,0,0,0,1
984,329,332,236,564,529,12,332,51,409,379,123,712,649,167,123,213,329,922,334,206,11,459,793,0,0,0,0,0,0,1
959,576,123,245,670,999,175,140,381,54,379,642,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123,330,679,852,576,356,946,925,576,77,218,702,420,567,935,666,985,798,642,680,330,679,852,576,356,946,863,0,0,0,1
