1.357094794511795044e-01,1.143654882907867432e-01,1.868588477373123169e-01
2.295888960361480713e-01,1.948889493942260742e-01,3.139166235923767090e-01
8.322521299123764038e-02,7.016111910343170166e-02,1.131012290716171265e-01
1.415382474660873413e-01,1.193048432469367981e-01,1.949628293514251709e-01
1.746634691953659058e-01,1.475156992673873901e-01,2.405315786600112915e-01
1.827100962400436401e-01,1.544071882963180542e-01,2.514621615409851074e-01
2.378415614366531372e-01,2.020777910947799683e-01,3.246812224388122559e-01
1.001695096492767334e-01,8.438578248023986816e-02,1.370247900485992432e-01
2.200015038251876831e-01,1.865615695714950562e-01,3.013220131397247314e-01
1.848882287740707397e-01,1.562753617763519287e-01,2.544108927249908447e-01
1.905839145183563232e-01,1.611662060022354126e-01,2.621009051799774170e-01
1.939581781625747681e-01,1.640675514936447144e-01,2.666424214839935303e-01
1.262151151895523071e-01,1.063343584537506104e-01,1.736112982034683228e-01
1.443615853786468506e-01,1.216998919844627380e-01,1.988797485828399658e-01
1.474182903766632080e-01,1.242947801947593689e-01,2.031139880418777466e-01
9.892280399799346924e-02,8.333788067102432251e-02,1.352666914463043213e-01
9.783253073692321777e-02,8.242166042327880859e-02,1.337288022041320801e-01
1.388801783323287964e-01,1.170515120029449463e-01,1.912700533866882324e-01
2.015501856803894043e-01,1.706062406301498413e-01,2.768208682537078857e-01
1.931540220975875854e-01,1.633758246898651123e-01,2.655610442161560059e-01
1.964362412691116333e-01,1.662001907825469971e-01,2.699708044528961182e-01
2.330094128847122192e-01,1.978661566972732544e-01,3.183869123458862305e-01
1.306405812501907349e-01,1.100756153464317322e-01,1.797931641340255737e-01
2.342556118965148926e-01,1.989516913890838623e-01,3.200125694274902344e-01
2.453935295343399048e-01,2.086735367774963379e-01,3.344687819480895996e-01
1.028959602117538452e-01,8.667818456888198853e-02,1.408679634332656860e-01
1.843471378087997437e-01,1.558111608028411865e-01,2.536787688732147217e-01
1.445827186107635498e-01,1.218875423073768616e-01,1.991863250732421875e-01
1.674358695745468140e-01,1.413389891386032104e-01,2.306650727987289429e-01
2.093451619148254395e-01,1.773355603218078613e-01,2.872130870819091797e-01
1.790781468152999878e-01,1.512946635484695435e-01,2.465356737375259399e-01
1.030439063906669617e-01,8.680261671543121338e-02,1.410764157772064209e-01
1.289889216423034668e-01,1.086788699030876160e-01,1.774873435497283936e-01
2.417491748929023743e-02,2.067915350198745728e-02,3.061336278915405273e-02
1.830033063888549805e-01,1.546586006879806519e-01,2.518593668937683105e-01
1.012169942259788513e-01,8.526637405157089233e-02,1.385016292333602905e-01
2.435653507709503174e-01,2.070752978324890137e-01,3.321049809455871582e-01
1.743359267711639404e-01,1.472354978322982788e-01,2.400854080915451050e-01
2.219384163618087769e-01,1.882418543100357056e-01,3.038740754127502441e-01
2.193237543106079102e-01,1.859738528728485107e-01,3.004280626773834229e-01
2.502349913120269775e-01,2.129107415676116943e-01,3.407114148139953613e-01
7.272222638130187988e-02,6.135969236493110657e-02,9.826233237981796265e-02
1.465575397014617920e-01,1.235638707876205444e-01,2.019223272800445557e-01
1.657734364271163940e-01,1.399199962615966797e-01,2.283892929553985596e-01
1.249630823731422424e-01,1.052765697240829468e-01,1.718602329492568970e-01
2.068358212709426880e-01,1.751675009727478027e-01,2.838741540908813477e-01
1.304961144924163818e-01,1.099534109234809875e-01,1.795915514230728149e-01
2.377652525901794434e-01,2.020112425088882446e-01,3.245820105075836182e-01
2.000456750392913818e-01,1.693092882633209229e-01,2.748082280158996582e-01
6.472858786582946777e-02,5.466650798916816711e-02,8.698146790266036987e-02
1.645024120807647705e-01,1.388355791568756104e-01,2.266478538513183594e-01
1.955213993787765503e-01,1.654126644134521484e-01,2.687427401542663574e-01
1.401617825031280518e-01,1.181377992033958435e-01,1.930511742830276489e-01
1.004483699798583984e-01,8.462017029523849487e-02,1.374179720878601074e-01
7.591641694307327271e-02,6.403539329767227173e-02,1.027741730213165283e-01
1.444654613733291626e-01,1.217880398035049438e-01,1.990237683057785034e-01
2.242573499679565430e-01,1.902549117803573608e-01,3.069244623184204102e-01
2.107841968536376953e-01,1.785796582698822021e-01,2.891250550746917725e-01
1.873916089534759521e-01,1.584239900112152100e-01,2.577945590019226074e-01
1.486153602600097656e-01,1.253115534782409668e-01,2.047703713178634644e-01
1.767281740903854370e-01,1.492824852466583252e-01,2.433418035507202148e-01
1.464786082506179810e-01,1.234968602657318115e-01,2.018130421638488770e-01
1.919134855270385742e-01,1.623090952634811401e-01,2.638917267322540283e-01
1.856179535388946533e-01,1.569015234708786011e-01,2.553978264331817627e-01
2.407254874706268311e-01,2.045946121215820312e-01,3.284260332584381104e-01
1.400303989648818970e-01,1.180263981223106384e-01,1.928685903549194336e-01
1.235348433256149292e-01,1.040702536702156067e-01,1.698616892099380493e-01
1.479046791791915894e-01,1.247078776359558105e-01,2.037871181964874268e-01
1.670816540718078613e-01,1.410365998744964600e-01,2.301803529262542725e-01
1.462983042001724243e-01,1.233437731862068176e-01,2.015633285045623779e-01
1.658094227313995361e-01,1.399507224559783936e-01,2.284386307001113892e-01
1.249900758266448975e-01,1.052993610501289368e-01,1.718980222940444946e-01
1.871495842933654785e-01,1.582162082195281982e-01,2.574676871299743652e-01
2.326900362968444824e-01,1.975880414247512817e-01,3.179700672626495361e-01
2.268507033586502075e-01,1.925079524517059326e-01,3.103292286396026611e-01
2.025843113660812378e-01,1.714980751276016235e-01,2.782029807567596436e-01
1.988971978425979614e-01,1.683196425437927246e-01,2.732703685760498047e-01
1.391717493534088135e-01,1.172986105084419250e-01,1.916753798723220825e-01
1.766367554664611816e-01,1.492042243480682373e-01,2.432174235582351685e-01
1.425673663616180420e-01,1.201776564121246338e-01,1.963912099599838257e-01
1.039978265762329102e-01,8.760496228933334351e-02,1.424204111099243164e-01
8.552557975053787231e-02,7.209023088216781616e-02,1.163515672087669373e-01
1.472354680299758911e-01,1.241395398974418640e-01,2.028609365224838257e-01
1.395703107118606567e-01,1.176364198327064514e-01,1.922293156385421753e-01
7.977306842803955078e-02,6.726714223623275757e-02,1.082232370972633362e-01
6.083710864186286926e-02,5.140916258096694946e-02,8.149811625480651855e-02
2.191648036241531372e-01,1.858360469341278076e-01,3.002183735370635986e-01
1.378652900457382202e-01,1.161915510892868042e-01,1.898588538169860840e-01
1.504393666982650757e-01,1.268614083528518677e-01,2.072920948266983032e-01
1.473940759897232056e-01,1.242742016911506653e-01,2.030804753303527832e-01
1.754176616668701172e-02,1.508434116840362549e-02,2.172715589404106140e-02
2.372248321771621704e-01,2.015398889780044556e-01,3.238792419433593750e-01
1.191249862313270569e-01,1.003480181097984314e-01,1.636837720870971680e-01
1.393419653177261353e-01,1.174428686499595642e-01,1.919119805097579956e-01
1.561465114355087280e-01,1.317154765129089355e-01,2.151660621166229248e-01
1.645211428403854370e-01,1.388515532016754150e-01,2.266735136508941650e-01
1.656930744647979736e-01,1.398514211177825928e-01,2.282792329788208008e-01
1.510027647018432617e-01,1.273402720689773560e-01,2.080705314874649048e-01
1.858949810266494751e-01,1.571392863988876343e-01,2.557723522186279297e-01
1.021265015006065369e-01,8.603110164403915405e-02,1.397836059331893921e-01
1.052912101149559021e-01,8.869305998086929321e-02,1.442421674728393555e-01
1.874534189701080322e-01,1.584770679473876953e-01,2.578780353069305420e-01
1.389660537242889404e-01,1.171242743730545044e-01,1.913894563913345337e-01
2.223336100578308105e-01,1.885847896337509155e-01,3.043942749500274658e-01
1.382276862859725952e-01,1.164986044168472290e-01,1.903628557920455933e-01
1.633295118808746338e-01,1.378351747989654541e-01,2.250396311283111572e-01
1.852899491786956787e-01,1.566200405359268188e-01,2.549542188644409180e-01
1.854530572891235352e-01,1.567600220441818237e-01,2.551748454570770264e-01
2.217053771018981934e-01,1.880396306514739990e-01,3.035672307014465332e-01
7.847328484058380127e-02,6.617781519889831543e-02,1.063866615295410156e-01
1.803019344806671143e-01,1.523430496454238892e-01,2.481969743967056274e-01
1.535054575651884079e-02,1.323020271956920624e-02,1.883482187986373901e-02
1.958647817373275757e-01,1.657082289457321167e-01,2.692037820816040039e-01
1.551993638277053833e-01,1.309093981981277466e-01,2.138610482215881348e-01
1.304585337638854980e-01,1.099216341972351074e-01,1.795390695333480835e-01
6.427618861198425293e-02,5.428779870271682739e-02,8.634365350008010864e-02
9.380727261304855347e-02,7.904042303562164307e-02,1.280483901500701904e-01
1.478631347417831421e-01,1.246725842356681824e-01,2.037296295166015625e-01
1.682314574718475342e-01,1.420182734727859497e-01,2.317533195018768311e-01
1.693161725997924805e-01,1.429446786642074585e-01,2.332361787557601929e-01
1.068975031375885010e-01,9.004476666450500488e-02,1.465038359165191650e-01
1.049140021204948425e-01,8.837569504976272583e-02,1.437109410762786865e-01
1.157607808709144592e-01,9.751072525978088379e-02,1.589639186859130859e-01
9.751719236373901367e-02,8.215670287609100342e-02,1.332839578390121460e-01
3.046823740005493164e-01,2.610576450824737549e-01,4.091444313526153564e-01
1.458589881658554077e-01,1.229707896709442139e-01,2.009548097848892212e-01
1.694145053625106812e-01,1.430286765098571777e-01,2.333705723285675049e-01
1.136612519621849060e-01,9.574100375175476074e-02,1.560155451297760010e-01
2.105391025543212891e-02,1.804958656430244446e-02,2.641055174171924591e-02
5.936773493885993958e-02,5.017933249473571777e-02,7.942965626716613770e-02
1.504983603954315186e-01,1.269115358591079712e-01,2.073736041784286499e-01
1.550586074590682983e-01,1.307896226644515991e-01,2.136670649051666260e-01
1.191886886954307556e-02,1.031817588955163956e-02,1.436170004308223724e-02
1.702164709568023682e-01,1.437138170003890991e-01,2.344662100076675415e-01
1.006347313523292542e-01,8.477687835693359375e-02,1.376807689666748047e-01
2.184908390045166016e-01,1.852517724037170410e-01,2.993288636207580566e-01
2.417653053998947144e-01,2.055025994777679443e-01,3.297740519046783447e-01
1.641512215137481689e-01,1.385360062122344971e-01,2.261664122343063354e-01
1.643726825714111328e-01,1.387249082326889038e-01,2.264699935913085938e-01
1.282353103160858154e-01,1.080417558550834656e-01,1.764347404241561890e-01
1.427700966596603394e-01,1.203496158123016357e-01,1.966725289821624756e-01
7.777114957571029663e-02,6.558943539857864380e-02,1.053945943713188171e-01
1.265762150287628174e-01,1.066394820809364319e-01,1.741161495447158813e-01
1.731654405593872070e-01,1.462344527244567871e-01,2.384902983903884888e-01
1.262060701847076416e-01,1.063267067074775696e-01,1.735986471176147461e-01
1.965010166168212891e-01,1.662559360265731812e-01,2.700577080249786377e-01
1.600146293640136719e-01,1.350095421075820923e-01,2.204882353544235229e-01
1.226284205913543701e-01,1.033048853278160095e-01,1.685926914215087891e-01
1.652708649635314941e-01,1.394911706447601318e-01,2.277008891105651855e-01
7.509677857160568237e-02,6.334871798753738403e-02,1.016162559390068054e-01
2.214154750108718872e-01,1.877880990505218506e-01,3.031854629516601562e-01
1.219288334250450134e-01,1.027142480015754700e-01,1.676129549741744995e-01
1.544157117605209351e-01,1.302426308393478394e-01,2.127808183431625366e-01
1.190106049180030823e-01,1.002515256404876709e-01,1.635233759880065918e-01
1.776653379201889038e-01,1.500847488641738892e-01,2.446160912513732910e-01
1.806706488132476807e-01,1.526589989662170410e-01,2.486972212791442871e-01
1.462604701519012451e-01,1.233116611838340759e-01,2.015109658241271973e-01
2.192114442586898804e-01,1.858764737844467163e-01,3.002799153327941895e-01
1.637704968452453613e-01,1.382112652063369751e-01,2.256443798542022705e-01
3.676195070147514343e-02,3.125058114528656006e-02,4.784421250224113464e-02
9.267611056566238403e-02,7.809062302112579346e-02,1.264514029026031494e-01
1.915091872215270996e-01,1.619614958763122559e-01,2.633473575115203857e-01
3.396710008382797241e-02,2.890669181942939758e-02,4.398701712489128113e-02
1.978715956211090088e-01,1.674361526966094971e-01,2.718959748744964600e-01
1.464318037033081055e-01,1.234571039676666260e-01,2.017482370138168335e-01
9.000816941261291504e-02,7.585109770298004150e-02,1.226838901638984680e-01
6.922583281993865967e-02,5.843164771795272827e-02,9.332587569952011108e-02
1.710304319858551025e-01,1.444093286991119385e-01,2.355776727199554443e-01
1.548332870006561279e-01,1.305979192256927490e-01,2.133565098047256470e-01
1.554710119962692261e-01,1.311405748128890991e-01,2.142354398965835571e-01
1.822000890970230103e-01,1.539699137210845947e-01,2.507711052894592285e-01
1.441833525896072388e-01,1.215486377477645874e-01,1.986326575279235840e-01
1.532415449619293213e-01,1.292438358068466187e-01,2.111613154411315918e-01
1.173415705561637878e-01,9.884366393089294434e-02,1.611823737621307373e-01
9.413056820631027222e-02,7.931189984083175659e-02,1.285047680139541626e-01
1.630644053220748901e-01,1.376090943813323975e-01,2.246759235858917236e-01
1.582354307174682617e-01,1.334939599037170410e-01,2.180417180061340332e-01
2.627019025385379791e-02,2.244218252599239349e-02,3.345323354005813599e-02
2.015846520662307739e-01,1.706359684467315674e-01,2.768669426441192627e-01
1.596341878175735474e-01,1.346854120492935181e-01,2.199653238058090210e-01
1.619893908500671387e-01,1.366925239562988281e-01,2.232006788253784180e-01
1.210598200559616089e-01,1.019807308912277222e-01,1.663956344127655029e-01
1.194707900285720825e-01,1.006397455930709839e-01,1.641685515642166138e-01
1.439755558967590332e-01,1.213723197579383850e-01,1.983445435762405396e-01
1.911140978336334229e-01,1.616219133138656616e-01,2.628152668476104736e-01
1.706351935863494873e-01,1.440715938806533813e-01,2.350380569696426392e-01
1.774559766054153442e-01,1.499055176973342896e-01,2.443314790725708008e-01
8.130989223718643188e-02,6.855533272027969360e-02,1.103948503732681274e-01
1.207071468234062195e-01,1.016830727458000183e-01,1.659014374017715454e-01
1.134086549282073975e-01,9.552812576293945312e-02,1.556606590747833252e-01
3.229467198252677917e-02,2.750336192548274994e-02,4.168631881475448608e-02
1.657955199480056763e-01,1.399388611316680908e-01,2.284195423126220703e-01
6.253532320261001587e-02,5.283057689666748047e-02,8.389014750719070435e-02
1.849660426378250122e-01,1.563421189785003662e-01,2.545161247253417969e-01
1.088954284787178040e-01,9.172659367322921753e-02,1.493154615163803101e-01
1.863943189382553101e-01,1.575678437948226929e-01,2.564472556114196777e-01
1.359998136758804321e-01,1.146113499999046326e-01,1.872630715370178223e-01
1.795282512903213501e-01,1.516802012920379639e-01,2.471468150615692139e-01
1.880082786083221436e-01,1.589535027742385864e-01,2.586271464824676514e-01
1.520904898643493652e-01,1.282649785280227661e-01,2.095726877450942993e-01
6.053549423813819885e-02,5.115670710802078247e-02,8.107344806194305420e-02
2.567266225814819336e-01,2.186030745506286621e-01,3.490420579910278320e-01
1.846365034580230713e-01,1.560594141483306885e-01,2.540703117847442627e-01
1.255186647176742554e-01,1.057459264993667603e-01,1.726373583078384399e-01
9.494380652904510498e-02,7.999490946531295776e-02,1.296526491641998291e-01
1.305058151483535767e-01,1.099616214632987976e-01,1.796050667762756348e-01
2.036336362361907959e-01,1.724033057689666748e-01,2.796044349670410156e-01
7.546252757310867310e-02,6.365511566400527954e-02,1.021329462528228760e-01
1.137112230062484741e-01,9.578310698270797729e-02,1.560857295989990234e-01
1.271917372941970825e-01,1.071596443653106689e-01,1.749764978885650635e-01
1.109652742743492126e-01,9.346958994865417480e-02,1.522265821695327759e-01
1.356989741325378418e-01,1.143565997481346130e-01,1.868442595005035400e-01
2.328189462423324585e-01,1.977002769708633423e-01,3.181383013725280762e-01
1.234908923506736755e-01,1.040331348776817322e-01,1.698001474142074585e-01
1.401640623807907104e-01,1.181397140026092529e-01,1.930543035268783569e-01
1.247675530612468719e-02,1.079238858073949814e-02,1.508356165140867233e-02
9.394584596157073975e-02,7.915678620338439941e-02,1.282440125942230225e-01
1.304481774568557739e-01,1.099128648638725281e-01,1.795246303081512451e-01
1.195695716887712479e-02,1.035056822001934052e-02,1.441091485321521759e-02
9.334246069192886353e-02,7.865008711814880371e-02,1.273921877145767212e-01
3.154422342777252197e-02,2.687345817685127258e-02,4.065591841936111450e-02
1.404654383659362793e-01,1.183952018618583679e-01,1.934729665517807007e-01
1.709321737289428711e-01,1.443253606557846069e-01,2.354435324668884277e-01
1.436874270439147949e-01,1.211278587579727173e-01,1.979450136423110962e-01
1.242927163839340210e-01,1.047103255987167358e-01,1.709223389625549316e-01
2.068143039941787720e-01,1.751489490270614624e-01,2.838455736637115479e-01
1.351933628320693970e-01,1.139284744858741760e-01,1.861401945352554321e-01
1.378598362207412720e-01,1.161869168281555176e-01,1.898512542247772217e-01
